contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250417C00685000,SPY,2025-04-17,685.00,call,0.18,0.15,0.15,1043,0.16,1097,102,10626,2025-01-17,0.11251,0.01305,0.00101,-0.02605,0.09967,0.01886
SPY250417P00685000,SPY,2025-04-17,685.00,put,0.00,87.45,85.84,4,89.06,10,0,0,2025-01-17,0.26175,-0.81682,0.00342,-0.16861,0.78722,-1.41921
SPY250417C00690000,SPY,2025-04-17,690.00,call,0.13,0.14,0.13,382,0.14,1295,13,890,2025-01-17,0.11709,0.01189,0.00089,-0.02485,0.09194,0.01717
SPY250417P00690000,SPY,2025-04-17,690.00,put,0.00,92.45,90.84,4,94.06,10,0,0,2025-01-17,0.27181,-0.82092,0.00324,-0.17534,0.77614,-1.43757
SPY250417C00695000,SPY,2025-04-17,695.00,call,0.11,0.11,0.11,177,0.12,1473,42,549,2025-01-17,0.11892,0.00946,0.00072,-0.02056,0.07531,0.01366
SPY250417P00695000,SPY,2025-04-17,695.00,put,0.00,97.47,95.84,1,99.09,1,0,0,2025-01-17,0.28202,-0.82437,0.00309,-0.18291,0.76665,-1.45505
SPY250417C00700000,SPY,2025-04-17,700.00,call,0.11,0.10,0.09,1740,0.11,1925,158,4070,2025-01-17,0.12273,0.00842,0.00063,-0.01907,0.06804,0.01216
SPY250417P00700000,SPY,2025-04-17,700.00,put,102.28,102.47,100.84,1,104.09,4,21,20,2025-01-17,0.29178,-0.82785,0.00295,-0.18928,0.75696,-1.47250
SPY250417C00705000,SPY,2025-04-17,705.00,call,0.07,0.08,0.08,1091,0.09,2193,1,1257,2025-01-17,0.12456,0.00677,0.00051,-0.01590,0.05615,0.00978
SPY250417P00705000,SPY,2025-04-17,705.00,put,0.00,107.44,105.84,4,109.05,10,0,0,2025-01-17,0.30092,-0.83150,0.00282,-0.19392,0.74663,-1.49012
SPY250417C00710000,SPY,2025-04-17,710.00,call,0.11,0.08,0.07,1506,0.08,1474,0,593,2025-01-17,0.12959,0.00656,0.00048,-0.01600,0.05457,0.00946
SPY250417P00710000,SPY,2025-04-17,710.00,put,0.00,112.45,110.84,4,114.06,10,0,0,2025-01-17,0.31053,-0.83437,0.00270,-0.20039,0.73842,-1.50669
SPY250417C00715000,SPY,2025-04-17,715.00,call,0.05,0.07,0.06,1669,0.07,769,0,979,2025-01-17,0.13248,0.00567,0.00041,-0.01434,0.04802,0.00819
SPY250417P00715000,SPY,2025-04-17,715.00,put,0.00,117.47,115.84,1,119.09,4,0,0,2025-01-17,0.32028,-0.83678,0.00259,-0.20764,0.73142,-1.52265
SPY250417C00720000,SPY,2025-04-17,720.00,call,0.08,0.06,0.05,2203,0.06,228,0,366,2025-01-17,0.13507,0.00486,0.00035,-0.01268,0.04182,0.00701
SPY250417P00720000,SPY,2025-04-17,720.00,put,0.00,122.46,120.84,1,124.08,4,0,0,2025-01-17,0.32943,-0.83945,0.00249,-0.21314,0.72361,-1.53889
SPY250417C00725000,SPY,2025-04-17,725.00,call,0.06,0.06,0.05,2195,0.06,1473,0,258,2025-01-17,0.13965,0.00468,0.00033,-0.01264,0.04044,0.00675
SPY250417P00725000,SPY,2025-04-17,725.00,put,0.00,127.46,125.84,1,129.08,1,0,0,2025-01-17,0.33857,-0.84185,0.00240,-0.21891,0.71652,-1.55475
SPY250417C00730000,SPY,2025-04-17,730.00,call,0.03,0.04,0.04,1968,0.05,228,0,77,2025-01-17,0.13858,0.00327,0.00024,-0.00908,0.02936,0.00472
SPY250417P00730000,SPY,2025-04-17,730.00,put,0.00,132.46,130.84,1,134.08,4,0,0,2025-01-17,0.34757,-0.84413,0.00232,-0.22442,0.70971,-1.57043
SPY250417C00735000,SPY,2025-04-17,735.00,call,0.05,0.04,0.04,1715,0.05,1922,10,42,2025-01-17,0.14300,0.00318,0.00023,-0.00909,0.02858,0.00458
SPY250417P00735000,SPY,2025-04-17,735.00,put,0.00,137.46,135.84,1,139.08,1,0,0,2025-01-17,0.35641,-0.84630,0.00224,-0.22968,0.70315,-1.58595
SPY250417C00740000,SPY,2025-04-17,740.00,call,0.05,0.04,0.04,1201,0.05,2196,0,199,2025-01-17,0.14742,0.00309,0.00022,-0.00913,0.02791,0.00446
SPY250417P00740000,SPY,2025-04-17,740.00,put,0.00,142.47,140.84,1,144.09,4,0,0,2025-01-17,0.36540,-0.84815,0.00217,-0.23569,0.69753,-1.60103
SPY250417C00745000,SPY,2025-04-17,745.00,call,0.03,0.04,0.03,1715,0.04,1200,0,297,2025-01-17,0.15169,0.00300,0.00020,-0.00911,0.02714,0.00432
SPY250417P00745000,SPY,2025-04-17,745.00,put,0.00,147.44,145.84,4,149.05,10,0,0,2025-01-17,0.37379,-0.85028,0.00210,-0.23990,0.69101,-1.61643
SPY250417C00750000,SPY,2025-04-17,750.00,call,0.02,0.04,0.03,2201,0.04,55,21,4992,2025-01-17,0.15611,0.00294,0.00019,-0.00919,0.02667,0.00424
SPY250417P00750000,SPY,2025-04-17,750.00,put,0.00,152.45,150.84,4,154.06,10,0,0,2025-01-17,0.38248,-0.85199,0.00204,-0.24536,0.68572,-1.63129
SPY250417C00755000,SPY,2025-04-17,755.00,call,0.03,0.04,0.03,2195,0.04,1538,0,1061,2025-01-17,0.16038,0.00287,0.00018,-0.00921,0.02609,0.00413
SPY250417P00755000,SPY,2025-04-17,755.00,put,0.00,157.44,155.84,4,159.05,10,0,0,2025-01-17,0.39101,-0.85365,0.00198,-0.25054,0.68055,-1.64606
SPY250417C00760000,SPY,2025-04-17,760.00,call,0.03,0.03,0.02,1725,0.04,1725,0,330,2025-01-17,0.16022,0.00220,0.00015,-0.00722,0.02051,0.00317
SPY250417P00760000,SPY,2025-04-17,760.00,put,0.00,162.45,160.84,4,164.07,10,0,0,2025-01-17,0.39955,-0.85516,0.00192,-0.25594,0.67583,-1.66062
SPY250417C00765000,SPY,2025-04-17,765.00,call,0.02,0.03,0.02,1715,0.03,1845,0,123,2025-01-17,0.16434,0.00215,0.00014,-0.00724,0.02011,0.00310
SPY250417P00765000,SPY,2025-04-17,765.00,put,0.00,167.45,165.84,4,169.06,10,0,0,2025-01-17,0.40793,-0.85663,0.00187,-0.26104,0.67118,-1.67512
SPY250417C00770000,SPY,2025-04-17,770.00,call,0.02,0.03,0.02,1725,0.03,1923,0,262,2025-01-17,0.16830,0.00209,0.00013,-0.00722,0.01961,0.00301
SPY250417P00770000,SPY,2025-04-17,770.00,put,0.00,172.47,170.84,1,174.09,1,0,0,2025-01-17,0.41647,-0.85787,0.00182,-0.26686,0.66727,-1.68931
SPY250417C00775000,SPY,2025-04-17,775.00,call,0.02,0.03,0.02,1715,0.04,2324,0,733,2025-01-17,0.17242,0.00206,0.00013,-0.00727,0.01932,0.00296
SPY250417P00775000,SPY,2025-04-17,775.00,put,0.00,177.45,175.84,4,179.06,10,0,0,2025-01-17,0.42440,-0.85939,0.00177,-0.27085,0.66241,-1.70384
SPY250417C00780000,SPY,2025-04-17,780.00,call,0.02,0.03,0.02,1221,0.03,1064,400,892,2025-01-17,0.17638,0.00201,0.00012,-0.00728,0.01893,0.00289
SPY250417P00780000,SPY,2025-04-17,780.00,put,0.00,182.47,180.84,1,184.09,1,0,0,2025-01-17,0.43293,-0.86039,0.00173,-0.27708,0.65922,-1.71770
SPY250417C00785000,SPY,2025-04-17,785.00,call,0.04,0.03,0.02,1241,0.03,1538,0,752,2025-01-17,0.18035,0.00197,0.00012,-0.00730,0.01860,0.00284
SPY250417P00785000,SPY,2025-04-17,785.00,put,0.00,187.45,185.84,4,189.07,10,0,0,2025-01-17,0.44071,-0.86178,0.00169,-0.28095,0.65474,-1.73203
SPY250417C00790000,SPY,2025-04-17,790.00,call,0.02,0.03,0.02,163,0.03,2196,400,532,2025-01-17,0.18416,0.00193,0.00011,-0.00727,0.01818,0.00276
SPY250417P00790000,SPY,2025-04-17,790.00,put,0.00,192.45,190.84,4,194.06,10,0,0,2025-01-17,0.44863,-0.86296,0.00165,-0.28553,0.65091,-1.74609
SPY250417C00795000,SPY,2025-04-17,795.00,call,0.01,0.01,0.01,1867,0.02,1612,0,141,2025-01-17,0.17181,0.00074,0.00005,-0.00283,0.00759,0.00107
SPY250417P00795000,SPY,2025-04-17,795.00,put,0.00,197.45,195.84,4,199.06,10,0,0,2025-01-17,0.45656,-0.86404,0.00161,-0.29029,0.64740,-1.76001
SPY250417C00800000,SPY,2025-04-17,800.00,call,0.02,0.01,0.01,1725,0.02,1201,0,2234,2025-01-17,0.17532,0.00072,0.00005,-0.00282,0.00743,0.00104
SPY250417P00800000,SPY,2025-04-17,800.00,put,0.00,202.45,200.84,4,204.06,10,0,0,2025-01-17,0.46449,-0.86503,0.00158,-0.29524,0.64418,-1.77380
SPY250417C00805000,SPY,2025-04-17,805.00,call,0.02,0.01,0.01,1715,0.02,1200,18,384,2025-01-17,0.17897,0.00072,0.00005,-0.00285,0.00735,0.00103
SPY250417P00805000,SPY,2025-04-17,805.00,put,0.00,207.44,205.84,4,209.05,10,0,0,2025-01-17,0.47211,-0.86611,0.00154,-0.29935,0.64062,-1.78770
SPY250417C00810000,SPY,2025-04-17,810.00,call,0.01,0.01,0.01,1595,0.02,1201,0,258,2025-01-17,0.18248,0.00070,0.00004,-0.00285,0.00723,0.00101
SPY250417P00810000,SPY,2025-04-17,810.00,put,0.00,212.45,210.84,4,214.06,10,0,0,2025-01-17,0.48003,-0.86693,0.00151,-0.30466,0.63794,-1.80126
SPY250417C00815000,SPY,2025-04-17,815.00,call,0.01,0.01,0.01,2195,0.02,769,0,241,2025-01-17,0.18583,0.00069,0.00004,-0.00283,0.00706,0.00099
SPY250417P00815000,SPY,2025-04-17,815.00,put,0.00,217.44,215.84,4,219.05,10,0,0,2025-01-17,0.48750,-0.86794,0.00148,-0.30860,0.63460,-1.81505
SPY250417C00820000,SPY,2025-04-17,820.00,call,0.01,0.01,0.01,1868,0.02,1201,0,160,2025-01-17,0.18934,0.00068,0.00004,-0.00284,0.00697,0.00097
SPY250417P00820000,SPY,2025-04-17,820.00,put,0.00,222.44,220.84,4,224.05,10,0,0,2025-01-17,0.49513,-0.86877,0.00145,-0.31323,0.63182,-1.82862
SPY250417C00825000,SPY,2025-04-17,825.00,call,0.01,0.01,0.01,1121,0.02,1200,0,1321,2025-01-17,0.19285,0.00067,0.00004,-0.00286,0.00689,0.00096
SPY250417P00825000,SPY,2025-04-17,825.00,put,0.00,227.47,225.84,1,229.09,4,0,0,2025-01-17,0.50305,-0.86936,0.00142,-0.31906,0.62986,-1.84188
SPY250417C00830000,SPY,2025-04-17,830.00,call,0.02,0.01,0.01,368,0.02,1217,9,1626,2025-01-17,0.19620,0.00065,0.00004,-0.00286,0.00677,0.00094
SPY250417P00830000,SPY,2025-04-17,830.00,put,0.00,232.47,230.84,1,234.09,1,0,0,2025-01-17,0.51052,-0.87015,0.00140,-0.32351,0.62723,-1.85536
SPY250430C00375000,SPY,2025-04-30,375.00,call,215.55,226.92,225.30,1,228.54,101,0,14,2025-01-17,0.05748,1.00000,0.00000,-0.16040,0.00000,1.04537
SPY250430P00375000,SPY,2025-04-30,375.00,put,0.61,0.64,0.63,1218,0.65,1127,7,2390,2025-01-17,0.42394,-0.01268,0.00024,-0.07455,0.10399,-0.02318
SPY250430C00380000,SPY,2025-04-30,380.00,call,214.82,222.01,220.40,1,223.63,101,0,2,2025-01-17,0.05619,1.00000,0.00000,-0.16254,0.00000,1.05931
SPY250430P00380000,SPY,2025-04-30,380.00,put,0.00,0.67,0.66,1203,0.68,1199,0,265,2025-01-17,0.41632,-0.01345,0.00026,-0.07697,0.10945,-0.02458
SPY250430C00385000,SPY,2025-04-30,385.00,call,211.55,217.11,215.49,1,218.72,101,0,0,2025-01-17,0.05490,1.00000,0.00000,-0.16468,0.00000,1.07324
SPY250430P00385000,SPY,2025-04-30,385.00,put,0.66,0.70,0.69,1167,0.71,1080,91,89,2025-01-17,0.40854,-0.01424,0.00028,-0.07923,0.11496,-0.02599
SPY250430C00390000,SPY,2025-04-30,390.00,call,211.76,212.20,210.59,1,213.82,101,1,1,2025-01-17,0.05361,1.00000,0.00000,-0.16682,0.00000,1.08718
SPY250430P00390000,SPY,2025-04-30,390.00,put,0.68,0.73,0.72,1058,0.74,1075,3,88,2025-01-17,0.40077,-0.01507,0.00030,-0.08148,0.12068,-0.02747
SPY250430C00395000,SPY,2025-04-30,395.00,call,202.27,207.31,205.69,1,208.92,102,0,0,2025-01-17,0.05232,1.00000,0.00000,-0.16896,0.00000,1.10112
SPY250430P00395000,SPY,2025-04-30,395.00,put,0.71,0.77,0.76,1064,0.78,988,1,50,2025-01-17,0.39360,-0.01606,0.00032,-0.08439,0.12745,-0.02925
SPY250430C00400000,SPY,2025-04-30,400.00,call,181.53,202.39,200.78,1,204.01,102,0,5,2025-01-17,0.05103,1.00000,0.00000,-0.17110,0.00000,1.11506
SPY250430P00400000,SPY,2025-04-30,400.00,put,0.78,0.80,0.79,1021,0.81,1098,29,935,2025-01-17,0.38568,-0.01694,0.00034,-0.08647,0.13346,-0.03083
SPY250430C00405000,SPY,2025-04-30,405.00,call,191.09,197.50,195.88,1,199.11,1,0,2,2025-01-17,0.20489,0.99991,0.00001,-0.17363,0.00116,1.12884
SPY250430P00405000,SPY,2025-04-30,405.00,put,0.00,0.84,0.83,1126,0.85,1153,0,49,2025-01-17,0.37836,-0.01801,0.00037,-0.08923,0.14059,-0.03274
SPY250430C00410000,SPY,2025-04-30,410.00,call,193.34,192.59,190.98,1,194.21,1,0,2,2025-01-17,0.24909,0.99867,0.00006,-0.18112,0.01384,1.14061
SPY250430P00410000,SPY,2025-04-30,410.00,put,0.00,0.88,0.87,922,0.89,1137,0,95,2025-01-17,0.37104,-0.01914,0.00040,-0.09201,0.14806,-0.03476
SPY250430C00415000,SPY,2025-04-30,415.00,call,182.16,187.70,186.09,1,189.32,102,0,1,2025-01-17,0.26525,0.99697,0.00011,-0.19046,0.02929,1.15154
SPY250430P00415000,SPY,2025-04-30,415.00,put,0.00,0.92,0.91,977,0.93,751,0,193,2025-01-17,0.36357,-0.02030,0.00042,-0.09461,0.15563,-0.03683
SPY250430C00420000,SPY,2025-04-30,420.00,call,176.61,182.81,181.19,1,184.42,1,0,3,2025-01-17,0.27105,0.99542,0.00016,-0.19880,0.04245,1.16272
SPY250430P00420000,SPY,2025-04-30,420.00,put,0.91,0.96,0.96,84,0.97,84,103,95,2025-01-17,0.35595,-0.02148,0.00046,-0.09701,0.16328,-0.03893
SPY250430C00425000,SPY,2025-04-30,425.00,call,171.93,177.92,176.30,1,179.53,1,0,0,2025-01-17,0.27318,0.99388,0.00020,-0.20671,0.05492,1.17393
SPY250430P00425000,SPY,2025-04-30,425.00,put,0.96,1.01,1.00,960,1.02,696,1,30,2025-01-17,0.34894,-0.02290,0.00049,-0.10021,0.17237,-0.04148
SPY250430C00430000,SPY,2025-04-30,430.00,call,168.30,173.02,171.41,1,174.64,1,0,2,2025-01-17,0.27150,0.99263,0.00024,-0.21307,0.06474,1.18564
SPY250430P00430000,SPY,2025-04-30,430.00,put,1.02,1.06,1.05,953,1.07,712,12,224,2025-01-17,0.34162,-0.02433,0.00053,-0.10302,0.18135,-0.04402
SPY250430C00435000,SPY,2025-04-30,435.00,call,159.87,168.14,166.53,1,169.76,1,0,68,2025-01-17,0.27135,0.99086,0.00029,-0.22120,0.07823,1.19643
SPY250430P00435000,SPY,2025-04-30,435.00,put,1.09,1.11,1.10,710,1.12,130,9,24,2025-01-17,0.33446,-0.02590,0.00057,-0.10605,0.19108,-0.04680
SPY250430C00440000,SPY,2025-04-30,440.00,call,155.92,163.26,161.65,1,164.88,1,0,2,2025-01-17,0.26998,0.98903,0.00034,-0.22910,0.09173,1.20711
SPY250430P00440000,SPY,2025-04-30,440.00,put,0.00,1.17,1.16,1017,1.18,188,0,341,2025-01-17,0.32745,-0.02762,0.00061,-0.10933,0.20163,-0.04987
SPY250430C00445000,SPY,2025-04-30,445.00,call,152.20,158.38,156.77,1,160.00,1,0,4,2025-01-17,0.26739,0.98721,0.00039,-0.23650,0.10476,1.21782
SPY250430P00445000,SPY,2025-04-30,445.00,put,1.18,1.23,1.23,569,1.24,177,1,39,2025-01-17,0.32043,-0.02946,0.00066,-0.11263,0.21274,-0.05314
SPY250430C00450000,SPY,2025-04-30,450.00,call,139.98,153.50,151.89,1,155.12,1,0,3,2025-01-17,0.26403,0.98535,0.00044,-0.24360,0.11778,1.22846
SPY250430P00450000,SPY,2025-04-30,450.00,put,1.23,1.30,1.29,797,1.31,170,3,1525,2025-01-17,0.31373,-0.03154,0.00071,-0.11643,0.22515,-0.05686
SPY250430C00455000,SPY,2025-04-30,455.00,call,144.66,148.64,147.03,1,150.26,1,0,3,2025-01-17,0.26159,0.98296,0.00051,-0.25215,0.13414,1.23813
SPY250430P00455000,SPY,2025-04-30,455.00,put,0.00,1.37,1.36,1002,1.38,176,0,108,2025-01-17,0.30672,-0.03366,0.00077,-0.11980,0.23756,-0.06063
SPY250430C00460000,SPY,2025-04-30,460.00,call,138.31,143.78,142.17,1,145.40,1,0,6,2025-01-17,0.25839,0.98049,0.00058,-0.26036,0.15051,1.24768
SPY250430P00460000,SPY,2025-04-30,460.00,put,1.39,1.44,1.44,316,1.45,233,10,286,2025-01-17,0.29970,-0.03594,0.00083,-0.12319,0.25068,-0.06467
SPY250430C00465000,SPY,2025-04-30,465.00,call,133.47,138.93,137.31,1,140.54,1,0,20,2025-01-17,0.25504,0.97776,0.00065,-0.26883,0.16817,1.25676
SPY250430P00465000,SPY,2025-04-30,465.00,put,1.46,1.53,1.52,897,1.54,234,2,868,2025-01-17,0.29330,-0.03867,0.00090,-0.12763,0.26613,-0.06953
SPY250430C00470000,SPY,2025-04-30,470.00,call,129.41,134.08,132.47,1,135.70,1,0,5,2025-01-17,0.25108,0.97494,0.00073,-0.27692,0.18592,1.26570
SPY250430P00470000,SPY,2025-04-30,470.00,put,1.52,1.62,1.61,886,1.63,164,10,943,2025-01-17,0.28659,-0.04147,0.00098,-0.13162,0.28171,-0.07451
SPY250430C00475000,SPY,2025-04-30,475.00,call,125.74,129.25,127.63,1,130.86,1,0,7,2025-01-17,0.24757,0.97156,0.00083,-0.28606,0.20660,1.27364
SPY250430P00475000,SPY,2025-04-30,475.00,put,1.62,1.73,1.72,700,1.73,130,11,66,2025-01-17,0.28034,-0.04475,0.00106,-0.13646,0.29954,-0.08034
SPY250430C00480000,SPY,2025-04-30,480.00,call,110.71,124.41,122.80,1,126.03,1,0,6,2025-01-17,0.24300,0.96831,0.00092,-0.29399,0.22600,1.28182
SPY250430P00480000,SPY,2025-04-30,480.00,put,1.80,1.83,1.83,987,1.84,84,54,347,2025-01-17,0.27364,-0.04805,0.00115,-0.14055,0.31717,-0.08620
SPY250430C00485000,SPY,2025-04-30,485.00,call,103.82,119.59,117.98,1,121.21,1,0,8,2025-01-17,0.23888,0.96444,0.00103,-0.30296,0.24852,1.28888
SPY250430P00485000,SPY,2025-04-30,485.00,put,1.92,1.96,1.95,550,1.97,187,23,585,2025-01-17,0.26754,-0.05200,0.00125,-0.14581,0.33778,-0.09322
SPY250430C00490000,SPY,2025-04-30,490.00,call,107.80,114.80,113.18,1,116.41,1,0,29,2025-01-17,0.23522,0.95983,0.00116,-0.31306,0.27450,1.29462
SPY250430P00490000,SPY,2025-04-30,490.00,put,2.04,2.10,2.09,431,2.11,156,6,157,2025-01-17,0.26144,-0.05631,0.00137,-0.15116,0.35973,-0.10088
SPY250430C00495000,SPY,2025-04-30,495.00,call,110.64,110.00,108.39,1,111.62,1,2,15,2025-01-17,0.23065,0.95525,0.00129,-0.32196,0.29954,1.30045
SPY250430P00495000,SPY,2025-04-30,495.00,put,2.19,2.25,2.24,408,2.26,130,2,47,2025-01-17,0.25534,-0.06101,0.00149,-0.15658,0.38314,-0.10924
SPY250430C00500000,SPY,2025-04-30,500.00,call,101.40,105.22,103.60,1,106.84,1,0,32,2025-01-17,0.22623,0.95004,0.00144,-0.33142,0.32719,1.30515
SPY250430P00500000,SPY,2025-04-30,500.00,put,2.34,2.41,2.40,425,2.42,130,242,946,2025-01-17,0.24909,-0.06606,0.00162,-0.16175,0.40757,-0.11820
SPY250430C00505000,SPY,2025-04-30,505.00,call,96.28,100.46,98.84,1,102.08,1,0,58,2025-01-17,0.22181,0.94422,0.00160,-0.34116,0.35708,1.30876
SPY250430P00505000,SPY,2025-04-30,505.00,put,2.53,2.60,2.59,362,2.61,170,2,179,2025-01-17,0.24330,-0.07193,0.00178,-0.16789,0.43523,-0.12864
SPY250430C00510000,SPY,2025-04-30,510.00,call,96.60,95.72,94.10,1,97.34,1,13,18,2025-01-17,0.21739,0.93772,0.00178,-0.35116,0.38935,1.31117
SPY250430P00510000,SPY,2025-04-30,510.00,put,2.73,2.80,2.79,339,2.82,580,29,2536,2025-01-17,0.23736,-0.07827,0.00194,-0.17375,0.46417,-0.13989
SPY250430C00515000,SPY,2025-04-30,515.00,call,87.30,91.00,89.38,1,92.62,1,0,13,2025-01-17,0.21282,0.93058,0.00197,-0.36108,0.42350,1.31246
SPY250430P00515000,SPY,2025-04-30,515.00,put,3.01,3.02,3.01,209,3.04,181,15,810,2025-01-17,0.23141,-0.08524,0.00212,-0.17961,0.49502,-0.15227
SPY250430C00520000,SPY,2025-04-30,520.00,call,86.92,86.31,84.69,1,87.93,1,22,45,2025-01-17,0.20839,0.92247,0.00219,-0.37148,0.46085,1.31201
SPY250430P00520000,SPY,2025-04-30,520.00,put,3.27,3.27,3.26,187,3.29,78,68,949,2025-01-17,0.22562,-0.09306,0.00232,-0.18576,0.52845,-0.16616
SPY250430C00525000,SPY,2025-04-30,525.00,call,82.28,81.64,80.01,1,83.26,1,22,21,2025-01-17,0.20367,0.91370,0.00243,-0.38137,0.49963,1.31041
SPY250430P00525000,SPY,2025-04-30,525.00,put,3.47,3.55,3.54,148,3.57,88,3,6865,2025-01-17,0.21998,-0.10185,0.00255,-0.19217,0.56459,-0.18177
SPY250430C00526000,SPY,2025-04-30,526.00,call,81.31,80.70,79.08,1,82.33,1,2,4,2025-01-17,0.20260,0.91194,0.00248,-0.38310,0.50720,1.31010
SPY250430P00526000,SPY,2025-04-30,526.00,put,0.00,3.62,3.59,105,3.64,162,0,41,2025-01-17,0.21907,-0.10391,0.00260,-0.19391,0.57289,-0.18546
SPY250430C00527000,SPY,2025-04-30,527.00,call,75.22,79.78,78.15,1,81.40,1,0,3,2025-01-17,0.20184,0.90985,0.00254,-0.38547,0.51616,1.30916
SPY250430P00527000,SPY,2025-04-30,527.00,put,0.00,3.68,3.66,181,3.70,187,0,102,2025-01-17,0.21785,-0.10573,0.00264,-0.19497,0.58013,-0.18868
SPY250430C00528000,SPY,2025-04-30,528.00,call,74.29,78.85,77.23,1,80.47,1,0,4,2025-01-17,0.20077,0.90801,0.00259,-0.38720,0.52395,1.30869
SPY250430P00528000,SPY,2025-04-30,528.00,put,3.76,3.74,3.72,180,3.76,237,2,950,2025-01-17,0.21663,-0.10759,0.00269,-0.19603,0.58746,-0.19197
SPY250430C00529000,SPY,2025-04-30,529.00,call,73.43,77.92,76.30,1,79.55,1,0,2,2025-01-17,0.19986,0.90597,0.00264,-0.38925,0.53249,1.30787
SPY250430P00529000,SPY,2025-04-30,529.00,put,3.58,3.80,3.78,195,3.82,156,1,32,2025-01-17,0.21556,-0.10963,0.00274,-0.19742,0.59546,-0.19560
SPY250430C00530000,SPY,2025-04-30,530.00,call,77.97,77.00,75.38,1,78.62,1,2,24,2025-01-17,0.19894,0.90389,0.00270,-0.39130,0.54114,1.30697
SPY250430P00530000,SPY,2025-04-30,530.00,put,3.75,3.87,3.85,95,3.89,241,32,720,2025-01-17,0.21449,-0.11171,0.00279,-0.19879,0.60355,-0.19930
SPY250430C00531000,SPY,2025-04-30,531.00,call,71.48,76.08,74.45,1,77.70,1,0,4,2025-01-17,0.19818,0.90160,0.00276,-0.39368,0.55056,1.30570
SPY250430P00531000,SPY,2025-04-30,531.00,put,0.00,3.93,3.91,205,3.95,167,0,514,2025-01-17,0.21327,-0.11369,0.00284,-0.19983,0.61115,-0.20281
SPY250430C00532000,SPY,2025-04-30,532.00,call,76.06,75.15,73.53,1,76.77,1,3,12,2025-01-17,0.19711,0.89959,0.00281,-0.39539,0.55879,1.30492
SPY250430P00532000,SPY,2025-04-30,532.00,put,3.96,4.00,3.98,150,4.02,158,3,35,2025-01-17,0.21221,-0.11586,0.00290,-0.20119,0.61942,-0.20666
SPY250430C00533000,SPY,2025-04-30,533.00,call,69.28,74.23,72.61,1,75.85,1,0,7,2025-01-17,0.19620,0.89736,0.00287,-0.39743,0.56778,1.30376
SPY250430P00533000,SPY,2025-04-30,533.00,put,3.91,4.07,4.05,84,4.09,158,20,24,2025-01-17,0.21114,-0.11807,0.00295,-0.20254,0.62779,-0.21060
SPY250430C00534000,SPY,2025-04-30,534.00,call,69.08,73.31,71.69,1,74.94,1,0,18,2025-01-17,0.19513,0.89525,0.00293,-0.39914,0.57624,1.30281
SPY250430P00534000,SPY,2025-04-30,534.00,put,4.04,4.14,4.12,84,4.16,158,8,11,2025-01-17,0.20992,-0.12017,0.00300,-0.20355,0.63567,-0.21433
SPY250430C00535000,SPY,2025-04-30,535.00,call,73.25,72.39,70.77,1,74.02,1,12,93,2025-01-17,0.19422,0.89292,0.00299,-0.40117,0.58546,1.30148
SPY250430P00535000,SPY,2025-04-30,535.00,put,4.00,4.21,4.19,175,4.23,164,4,670,2025-01-17,0.20885,-0.12248,0.00306,-0.20488,0.64422,-0.21843
SPY250430C00536000,SPY,2025-04-30,536.00,call,72.39,71.47,69.85,1,73.10,1,2,20,2025-01-17,0.19315,0.89071,0.00305,-0.40286,0.59414,1.30035
SPY250430P00536000,SPY,2025-04-30,536.00,put,0.00,4.29,4.26,251,4.31,232,0,830,2025-01-17,0.20778,-0.12483,0.00312,-0.20620,0.65286,-0.22261
SPY250430C00537000,SPY,2025-04-30,537.00,call,66.05,70.56,68.94,1,72.19,1,0,22,2025-01-17,0.19239,0.88811,0.00312,-0.40522,0.60423,1.29852
SPY250430P00537000,SPY,2025-04-30,537.00,put,0.00,4.36,4.34,78,4.38,108,0,8,2025-01-17,0.20657,-0.12707,0.00318,-0.20716,0.66101,-0.22659
SPY250430C00538000,SPY,2025-04-30,538.00,call,65.23,69.64,68.02,1,71.27,1,0,11,2025-01-17,0.19132,0.88579,0.00318,-0.40690,0.61314,1.29721
SPY250430P00538000,SPY,2025-04-30,538.00,put,0.00,4.44,4.41,97,4.46,158,0,33,2025-01-17,0.20550,-0.12953,0.00323,-0.20846,0.66984,-0.23095
SPY250430C00539000,SPY,2025-04-30,539.00,call,63.29,68.73,67.11,1,70.36,1,0,29,2025-01-17,0.19041,0.88325,0.00325,-0.40890,0.62281,1.29549
SPY250430P00539000,SPY,2025-04-30,539.00,put,0.00,4.52,4.49,84,4.54,112,0,8,2025-01-17,0.20443,-0.13203,0.00329,-0.20974,0.67876,-0.23539
SPY250430C00540000,SPY,2025-04-30,540.00,call,68.86,67.83,66.20,1,69.45,1,5,133,2025-01-17,0.18965,0.88048,0.00331,-0.41123,0.63323,1.29335
SPY250430P00540000,SPY,2025-04-30,540.00,put,4.47,4.60,4.57,257,4.62,160,110,438,2025-01-17,0.20336,-0.13458,0.00336,-0.21101,0.68776,-0.23994
SPY250430C00541000,SPY,2025-04-30,541.00,call,62.22,66.92,65.29,1,68.54,1,0,28,2025-01-17,0.18858,0.87799,0.00338,-0.41288,0.64248,1.29174
